out,_pid__K_p,_pid__K_i,_pid__K_d,i,_pid__e,_pid__t_now,_pid__e_previous,_pid__t_previous,e,p,d
0.0,1,1,1,0.0,0,1700169639636.8174,0.0,1700169639636.8174,0.0,0.0,0.0
-4962.632008851038,1,1,1,-4962.532006835938,0,1700169689262.1375,-0.1,1700169689262.1375,-0.1,-0.1,-2.01510035325211e-06
-6251.194522358313,1,1,1,-6250.9945068359375,0,1700169695704.45,-0.2,1700169695704.45,-0.2,-0.2,-1.552237647583845e-05
-6251.294506835938,1,1,1,-6250.9945068359375,0,1700169695704.45,-0.3,1700169695704.45,-0.3,-0.3,0
-6251.394506835937,1,1,1,-6250.9945068359375,0,1700169695704.45,-0.4,1700169695704.45,-0.4,-0.4,0
-6251.4945068359375,1,1,1,-6250.9945068359375,0,1700169695704.45,-0.5,1700169695704.45,-0.5,-0.5,0
-6251.594506835938,1,1,1,-6250.9945068359375,0,1700169695704.45,-0.6,1700169695704.45,-0.6,-0.6,0
-6251.694506835937,1,1,1,-6250.9945068359375,0,1700169695704.45,-0.7,1700169695704.45,-0.7,-0.7,0
-6251.794506835938,1,1,1,-6250.9945068359375,0,1700169695704.45,-0.8,1700169695704.45,-0.8,-0.8,0
-6251.894506835937,1,1,1,-6250.9945068359375,0,1700169695704.45,-0.9,1700169695704.45,-0.9,-0.9,0
-6251.9945068359375,1,1,1,-6250.9945068359375,0,1700169695704.45,-1.0,1700169695704.45,-1.0,-1.0,0
-6252.094506835938,1,1,1,-6250.9945068359375,0,1700169695704.45,-1.1,1700169695704.45,-1.1,-1.1,0
-6252.194506835937,1,1,1,-6250.9945068359375,0,1700169695704.45,-1.2,1700169695704.45,-1.2,-1.2,0
-6252.294506835938,1,1,1,-6250.9945068359375,0,1700169695704.45,-1.3,1700169695704.45,-1.3,-1.3,0
-6252.394506835937,1,1,1,-6250.9945068359375,0,1700169695704.45,-1.4,1700169695704.45,-1.4,-1.4,0
-6252.4945068359375,1,1,1,-6250.9945068359375,0,1700169695704.45,-1.5,1700169695704.45,-1.5,-1.5,0
-6252.594506835938,1,1,1,-6250.9945068359375,0,1700169695704.45,-1.6,1700169695704.45,-1.6,-1.6,0
-6252.694506835937,1,1,1,-6250.9945068359375,0,1700169695704.45,-1.7,1700169695704.45,-1.7,-1.7,0
-6252.794506835938,1,1,1,-6250.9945068359375,0,1700169695704.45,-1.8,1700169695704.45,-1.8,-1.8,0
-6252.894506835937,1,1,1,-6250.9945068359375,0,1700169695704.45,-1.9,1700169695704.45,-1.9,-1.9,0
-6252.9945068359375,1,1,1,-6250.9945068359375,0,1700169695704.45,-2.0,1700169695704.45,-2.0,-2.0,0
-6253.094506835938,1,1,1,-6250.9945068359375,0,1700169695704.45,-2.1,1700169695704.45,-2.1,-2.1,0
-6253.194506835937,1,1,1,-6250.9945068359375,0,1700169695704.45,-2.2,1700169695704.45,-2.2,-2.2,0
-6253.294506835938,1,1,1,-6250.9945068359375,0,1700169695704.45,-2.3,1700169695704.45,-2.3,-2.3,0
-6253.394506835937,1,1,1,-6250.9945068359375,0,1700169695704.45,-2.4,1700169695704.45,-2.4,-2.4,0
-6253.4945068359375,1,1,1,-6250.9945068359375,0,1700169695704.45,-2.5,1700169695704.45,-2.5,-2.5,0
-6253.594506835938,1,1,1,-6250.9945068359375,0,1700169695704.45,-2.6,1700169695704.45,-2.6,-2.6,0
-6253.694506835937,1,1,1,-6250.9945068359375,0,1700169695704.45,-2.7,1700169695704.45,-2.7,-2.7,0
-6253.794506835938,1,1,1,-6250.9945068359375,0,1700169695704.45,-2.8,1700169695704.45,-2.8,-2.8,0
-6253.894506835937,1,1,1,-6250.9945068359375,0,1700169695704.45,-2.9,1700169695704.45,-2.9,-2.9,0
-6253.9945068359375,1,1,1,-6250.9945068359375,0,1700169695704.45,-3.0,1700169695704.45,-3.0,-3.0,0
-6254.094506835938,1,1,1,-6250.9945068359375,0,1700169695704.45,-3.1,1700169695704.45,-3.1,-3.1,0
-6254.194506835937,1,1,1,-6250.9945068359375,0,1700169695704.45,-3.2,1700169695704.45,-3.2,-3.2,0
-6254.294506835938,1,1,1,-6250.9945068359375,0,1700169695704.45,-3.3,1700169695704.45,-3.3,-3.3,0
-6254.394506835937,1,1,1,-6250.9945068359375,0,1700169695704.45,-3.4,1700169695704.45,-3.4,-3.4,0
